Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Hydraulic Pump,Snap-on,749,158,15,164.1,10.9,9,1,30,2,224.9,14
Multimeter,Fluke,604,115,52,311.0,6.0,19,2,95,2,360.4,58
Multimeter,Bosch,80,301,127,281.5,2.2,59,1,19,2,158.0,13
Multimeter,Makita,946,220,71,307.9,4.3,27,1,92,2,244.6,-4
Digital Torque Wrench,Makita,625,143,68,63.6,0.9,20,1,35,5,212.5,34
Hydraulic Pump,Facom,1574,73,19,110.4,5.8,5,0,99,2,157.4,81
Pneumatic Drill,Snap-on,1168,137,385,1634.5,4.2,239,2,29,3,416.8,14
Pneumatic Drill,Facom,1648,275,135,605.4,4.5,58,1,33,3,314.8,16
Hydraulic Pump,Fluke,702,230,23,238.6,10.4,9,0,89,2,70.2,12
Digital Torque Wrench,Facom,1338,159,47,39.1,0.8,30,1,28,5,283.8,14
Borescope,Snap-on,878,83,81,531.5,6.6,43,1,89,2,237.8,59
Pneumatic Drill,Facom,107,114,103,374.1,3.6,51,0,49,3,10.7,67
Multimeter,Fluke,858,90,46,405.6,8.8,29,1,57,2,235.8,103
Digital Torque Wrench,Snap-on,1804,202,158,601.1,3.8,105,1,53,5,330.4,9
Borescope,Facom,454,55,57,638.1,11.2,38,0,68,2,45.4,102
Hydraulic Pump,Facom,541,88,55,443.4,8.1,29,0,85,2,54.1,81
Hydraulic Pump,Snap-on,756,356,119,1277.2,10.7,68,0,76,2,75.6,18
Digital Torque Wrench,Bosch,550,210,177,156.5,0.9,38,0,45,5,55.0,5
Digital Torque Wrench,Fluke,1603,143,149,226.2,1.5,47,2,51,5,460.3,18
Multimeter,Facom,155,201,79,892.6,11.3,50,0,97,2,15.5,6
Borescope,Makita,481,331,147,1543.7,10.5,114,0,67,2,48.1,-7
Multimeter,Snap-on,380,139,59,260.8,4.4,38,0,13,2,38.0,39
Digital Torque Wrench,Bosch,607,143,84,190.2,2.3,52,0,18,5,60.7,37
Multimeter,Facom,569,112,10,50.6,5.1,2,0,24,2,56.9,80
Digital Torque Wrench,Makita,1391,120,184,394.7,2.1,89,1,80,5,289.1,28
Borescope,Facom,377,154,126,1131.1,9.0,77,1,75,2,187.7,8
Digital Torque Wrench,Makita,499,214,23,63.7,2.8,7,0,37,5,49.9,-7
Pneumatic Drill,Facom,1020,335,287,847.7,3.0,99,0,40,3,102.0,12
Pneumatic Drill,Makita,507,313,470,2014.5,4.3,172,1,43,3,200.7,-6
Digital Torque Wrench,Makita,1400,78,57,79.8,1.4,29,1,10,5,290.0,73
Digital Torque Wrench,Fluke,1806,130,161,560.7,3.5,99,3,83,5,630.6,5
Multimeter,Makita,1608,56,133,612.9,4.6,103,1,19,2,310.8,68
Pneumatic Drill,Makita,1272,143,120,480.9,4.0,25,1,71,3,277.2,5
Digital Torque Wrench,Facom,316,248,149,406.7,2.7,110,1,66,5,181.6,-8
Digital Torque Wrench,Fluke,1247,266,168,651.9,3.9,111,1,11,5,274.7,13
Multimeter,Makita,952,340,62,418.4,6.7,40,1,58,2,245.2,15
Digital Torque Wrench,Fluke,92,158,119,350.8,2.9,27,0,28,5,9.2,23
Digital Torque Wrench,Bosch,812,206,65,254.8,3.9,13,1,57,5,231.2,7
Pneumatic Drill,Makita,145,345,79,209.2,2.6,42,1,20,3,164.5,11
Hydraulic Pump,Fluke,393,80,100,964.2,9.6,36,0,61,2,39.3,64
Digital Torque Wrench,Bosch,1595,321,95,241.8,2.5,74,2,28,5,459.5,5
Pneumatic Drill,Facom,822,41,392,1047.6,2.7,169,1,68,3,232.2,110
Pneumatic Drill,Bosch,634,1,258,1215.4,4.7,201,0,59,3,63.4,146
Multimeter,Facom,407,78,144,1100.6,7.6,85,0,97,2,40.7,42
Digital Torque Wrench,Bosch,1558,60,59,217.7,3.7,27,2,32,5,455.8,102
Borescope,Snap-on,1746,76,19,169.5,8.9,10,0,65,2,174.6,78
Pneumatic Drill,Snap-on,561,199,485,1925.6,4.0,339,3,116,3,506.1,2
Hydraulic Pump,Facom,1377,344,87,845.3,9.7,33,1,65,2,287.7,12
Borescope,Makita,647,138,116,733.7,6.3,48,0,56,2,64.7,0
Borescope,Snap-on,578,299,26,30.7,1.2,10,1,58,2,207.8,5
Hydraulic Pump,Fluke,811,69,64,751.5,11.7,39,1,73,2,231.1,71
Digital Torque Wrench,Makita,931,234,63,187.4,3.0,25,2,45,5,393.1,-7
